Squadra_ID,Nome_Societa,Descrizione Storia
87,Carrarese,"Entrata nel Fanta a 20 nella stagione 2026/27, Carrarese si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
88,BIANCAVESE,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, BIANCAVESE ha chiuso il proprio campionato inaugurale al 9° posto nel Girone C di Serie C. Un esordio equilibrato che rappresenta il primo capitolo della storia della società all'interno della competizione."
89,Benevengo,"Entrata nel Fanta a 20 nella stagione 2025/26, Benevengo ha vissuto una stagione d'esordio complicata, conclusa al 14° posto nel Girone C di Serie C. Il cammino in Coppa Fanta a 20 ha però raccontato una storia molto diversa: il quarto posto assoluto ottenuto nella competizione più prestigiosa del Fanta a 20 rappresenta ancora oggi il risultato più importante della storia del club e il principale motivo per cui viene ricordato."
90,acCattania,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, acCattania ha concluso il proprio primo campionato al 7° posto nel Girone C di Serie C. Un piazzamento che l'ha collocata nella metà alta della classifica e che costituisce il primo risultato significativo della sua storia."
91,US LATTINA CALCIO 1932,"Entrata nel Fanta a 20 nella stagione 2025/26, US LATTINA CALCIO 1932 ha chiuso il proprio anno d'esordio all'11° posto nel Girone C di Serie C. Un risultato di metà classifica che rappresenta il punto di partenza della storia della società all'interno della competizione."
92,Audace Cerignola,"Entrata nel Fanta a 20 nella stagione 2026/27, Audace Cerignola si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
93,SorrEnd,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, SorrEnd ha inaugurato la propria storia con un 6° posto nel Girone C di Serie C. Un esordio positivo che l'ha immediatamente inserita nella parte alta della classifica e che rappresenta tuttora il miglior risultato ottenuto dalla società."
94,Trapani,"Entrata nel Fanta a 20 nella stagione 2026/27, Trapani si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
95,Vosenza,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Vosenza ha concluso il proprio primo campionato al 15° posto nel Girone C di Serie C. Una stagione difficile che rappresenta il punto di partenza di una storia ancora tutta da costruire."
96,PATATA-LANTA UN23,"Entrata nel Fanta a 20 nella stagione 2025/26, PATATA-LANTA UN23 ha vissuto un esordio complicato, concluso al 18° posto nel Girone C di Serie C. In una categoria priva di retrocessioni, la società ha comunque conservato la possibilità di ripartire e costruire il proprio percorso nelle stagioni successive."
97,ALTAMOURINHO,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, ALTAMOURINHO ha chiuso il proprio primo campionato al 13° posto nel Girone C di Serie C. Un piazzamento di metà classifica che costituisce il primo riferimento statistico della sua storia sportiva."
98,Foggia,"Entrata nel Fanta a 20 nella stagione 2026/27, Foggia si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
99,Salernitana,"Entrata nel Fanta a 20 nella stagione 2026/27, Salernitana si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
100,Con mollica o senza,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Con mollica o senza ha chiuso il proprio primo campionato all'ultimo posto del Girone C di Serie C. In una categoria priva di retrocessioni, il club ha comunque avuto l'opportunità di mantenere il proprio posto nella competizione e provare a costruire un futuro diverso nelle stagioni successive."
